ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Evenki_Tutonchany-147_sour-1,,Evenki_Tutonchany,147_sour,gotɨːpt͡ʃu,gotɨːpt͡ʃu,g o t ɨː p tʃ u,,Kombagir2008;Oskolskaya2021,,false,^g o t ɨː p t͡ʃ u$,default
Hezhe-147_sour-1,,Hezhe,147_sour,ʧithqhuli,ʧithqhuli,tʃ i tʰ qh u l i,,Zhangetal.1989;Oskolskaya2021,,false,^ʧ i th qh u l i$,default
Solon-147_sour-1,,Solon,147_sour,ʤisuŋ,ʤisuŋ,dʒ i s u ŋ,,Dorji1998;Oskolskaya2021,,false,^ʤ i s u ŋ$,default
Ulcha-147_sour-1,,Ulcha,147_sour,ʤuːjuruli,ʤuːjuruli,dʒ uː j u r u l i,sour-ADJ,Sunik1985;Oskolskaya2021,,false,^ʤ uː j u r u l i$,default
Orok-147_sour-1,,Orok,147_sour,duːruːli,duːruːli,d uː r uː l i,sour-ADJ,Ikegami1997;Oskolskaya2021,,false,^d uː r uː l i$,default
Nanai_Bikin-147_sour-1,,Nanai_Bikin,147_sour,ʣorjesje ~ ʣorsje,ʣorjesje,dz o r j e s j e,,Sem1976;Oskolskaya2021,,false,^ʣ o r j e s j e$,default
Nanai_Bikin-147_sour-2,,Nanai_Bikin,147_sour,ʣorjesje ~ ʣorsje,ʣorsje,dz o rs j e,,Sem1976;Oskolskaya2021,,false,^ʣ o rs j e$,default
Udihe-147_sour-1,,Udihe,147_sour,ʣyi,ʣyi,dz yi,,Girfanova2001;Oskolskaya2021,,false,^ʣ yi$,default
Negidal-147_sour-2,,Negidal,147_sour,ʤojajigdi,ʤojajigdi,dʒ o j a j i g d i,bitter-ADJ,Cincius1982;Oskolskaya2021,,false,^ʤ o j a j i g d i$,default
Oroqen-147_sour-1,,Oroqen,147_sour,ʤihun,ʤihun,dʒ i h u n,,Hu1986;Oskolskaya2021,,false,^ʤ i h u n$,default
Oroch-147_sour-1,,Oroch,147_sour,ʤoisji,ʤoisji,dʒ oi s j i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ʤ oi s j i$,default
Nanai_Najkhin-147_sour-1,,Nanai_Najkhin,147_sour,ʤwojworsiː,ʤwojworsiː,ʤw o jw o rs iː,,Onenko1980;Oskolskaya2021,,false,^ʤw o jw o rs iː$,default
Jurchen-147_sour-1,,Jurchen,147_sour,ʤusu,ʤusu,dʒ u s u,,Kane1989;Oskolskaya2021,,false,^ʤ u s u$,default
Xibe-147_sour-1,,Xibe,147_sour,ʥysxun,ʥysxun,dʑ y s x u n,,Li1986;Oskolskaya2021,,false,^ʥ y s x u n$,default
Manchu-147_sour-1,,Manchu,147_sour,ʤuʃuxun,ʤuʃuxun,dʒ u ʃ u x u n,,Norman1978;Oskolskaya2021,,false,^ʤ u ʃ u x u n$,default
Kur_Urmi-147_sour-1,,Kur_Urmi,147_sour,ʤojorsjɪ,ʤojorsjɪ,dʒ o j o rs j ɪ,,Sunik1958;Oskolskaya2021,,false,^ʤ o j o rs j ɪ$,default
Nanai_Najkhin-147_sour-2,,Nanai_Najkhin,147_sour,bwojworsiː,bwojworsiː,bw o jw o rs iː,,Onenko1980;Oskolskaya2021,,false,^bw o jw o rs iː$,default
Evenki_Chiringda-147_sour-1,,Evenki_Chiringda,147_sour,idariːpt͡ʃu,idariːpt͡ʃu,i d a r iː p tʃ u,,Eldogir2007;Oskolskaya2021,,false,^i d a r iː p t͡ʃ u$,default
Evenki_StonyTunguska-147_sour-1,,Evenki_StonyTunguska,147_sour,idaripʧu,idaripʧu,i d a r i p tʃ u,bitter-ADJ,Vasilevich1958;Oskolskaya2021,,false,^i d a r i p ʧ u$,default
Solon-148_full-1,,Solon,148_full,ʤalʊŋ,ʤalʊŋ,dʒ a l ʊ ŋ,,Dorji1998;Oskolskaya2021,,false,^ʤ a l ʊ ŋ$,default
Evenki_Chiringda-148_full-1,,Evenki_Chiringda,148_full,ďalum,ďalum,<?> a l u m,,Eldogir2007;Oskolskaya2021,,false,^ď a l u m$,default
Ulcha-148_full-1,,Ulcha,148_full,ʤalo(n),ʤalo,dʒ a l o,,Sunik1985;Oskolskaya2021,,false,^ʤ a l o$,default
Nanai_Bikin-148_full-1,,Nanai_Bikin,148_full,ʣalo(n),ʣalo,dz a l o,,Sem1976;Oskolskaya2021,,false,^ʣ a l o$,default
Hezhe-148_full-1,,Hezhe,148_full,ʨalun,ʨalun,tɕ a l u n,,Li2006;Oskolskaya2021,,false,^ʨ a l u n$,default
Evenki_Strelka_Chun-148_full-1,,Evenki_Strelka_Chun,148_full,ďalum,ďalum,<?> a l u m,,Andreeva2007;Oskolskaya2021,,false,^ď a l u m$,default
Oroqen-148_full-1,,Oroqen,148_full,ʤalʊm,ʤalʊm,dʒ a l ʊ m,,Hu1986;Oskolskaya2021,,false,^ʤ a l ʊ m$,default
Evenki_Tutonchany-148_full-1,,Evenki_Tutonchany,148_full,ďalum,ďalum,<?> a l u m,,Kombagir2008;Oskolskaya2021,,false,^ď a l u m$,default
Xibe-148_full-1,,Xibe,148_full,dʐɑlu,dʐɑlu,ɖʐ ɑ l u,,Li1986;Oskolskaya2021,,false,^dʐ ɑ l u$,default
Evenki_StonyTunguska-148_full-1,,Evenki_StonyTunguska,148_full,ʤalum,ʤalum,dʒ a l u m,,Vasilevich1958;Oskolskaya2021,,false,^ʤ a l u m$,default
Manchu-148_full-1,,Manchu,148_full,ʤalu,ʤalu,dʒ a l u,,Norman1978;Oskolskaya2021,,false,^ʤ a l u$,default
Udihe-148_full-1,,Udihe,148_full,dɔːxji,dɔːxji,d ɔː x j i,,Kormushin1998;Oskolskaya2021,,false,^d ɔː x j i$,default
Negidal-148_full-1,,Negidal,148_full,doːʧiː,doːʧiː,d oː tʃ iː,,Cincius1982;Oskolskaya2021,,false,^d oː ʧ iː$,default
Oroch-148_full-1,,Oroch,148_full,dɔːkji,dɔːkji,d ɔː k j i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^d ɔː k j i$,default
Ulcha-148_full-2,,Ulcha,148_full,tes bji,tes_bji,t e s _ b j i,,Sunik1985;Oskolskaya2021,,false,^t e s _ b j i$,default
Orok-148_full-1,,Orok,148_full,təʃ,təʃ,t ə ʃ,,Ikegami1997;Oskolskaya2021,,false,^t ə ʃ$,default
Nanai_Bikin-148_full-2,,Nanai_Bikin,148_full,tjæːs,tjæːs,t j æː s,,Sem1976;Oskolskaya2021,,false,^t j æː s$,default
Udihe-148_full-2,,Udihe,148_full,tæsji,tæsji,t æ s j i,,Girfanova2001;Oskolskaya2021,,false,^t æ s j i$,default
Nanai_Najkhin-148_full-1,,Nanai_Najkhin,148_full,teas biː,teas_biː,t ea s _ b iː,lit. full is,Onenko1980;Oskolskaya2021,,false,^t ea s _ b iː$,default
Kur_Urmi-148_full-1,,Kur_Urmi,148_full,teas bji,teas_bji,t ea s _ b j i,,Sunik1958;Oskolskaya2021,,false,^t ea s _ b j i$,default
Ulcha-148_full-3,,Ulcha,148_full,tapse-gda,tapse-gda,t a ps e <?> g d a,full=ENCL,Sunik1985;Oskolskaya2021,,false,^t a ps e - g d a$,default
Jurchen-148_full-1,,Jurchen,148_full,əju-,əju-,ə j u <?>,verb?,Kane1989;Oskolskaya2021,,false,^ə j u - $,default
Even-148_full-1,,Even,148_full,miltere,miltere,m i l t e r e,,Novikova1980;Oskolskaya2021,,false,^m i l t e r e$,default
Orok-148_full-2,,Orok,148_full,/da.ʋi.ra.xa/,da.ʋi.ra.xa,d a <?> ʋ i <?> r a <?> x a,,Czerwinskisfielddata;Oskolskaya2021,,false,^d a . ʋ i . r a . x a$,default
Negidal-148_full-2,,Negidal,148_full,doːlkaːn,doːlkaːn,d oː l k aː n,,Cincius1982;Oskolskaya2021,,false,^d oː l k aː n$,default
Even-148_full-2,,Even,148_full,toˁliˁ,toˁliˁ,t oˤ l iˤ,,Novikova1980;Oskolskaya2021,,false,^t oˁ l iˁ$,default
Solon-149_dayn-1,,Solon,149_dayn,iniɣi,iniɣi,i n i ɣ i,,Dorji1998;Oskolskaya2021,,false,^i n i ɣ i$,default
Ulcha-149_dayn-1,,Ulcha,149_dayn,inəŋ(i),inəŋ,i n ə ŋ,,Sunik1985;Oskolskaya2021,,false,^i n ə ŋ$,default
Orok-149_dayn-1,,Orok,149_dayn,inəŋi,inəŋi,i n ə ŋ i,,Ikegami1997;Oskolskaya2021,,false,^i n ə ŋ i$,default
Nanai_Bikin-149_dayn-1,,Nanai_Bikin,149_dayn,in ~ iɲi,in,i n,,Sem1976;Oskolskaya2021,,false,^i n$,default
Nanai_Bikin-149_dayn-2,,Nanai_Bikin,149_dayn,in ~ iɲi,iɲi,i ɲ i,,Sem1976;Oskolskaya2021,,false,^i ɲ i$,default
Udihe-149_dayn-1,,Udihe,149_dayn,inəŋinji ~ nəŋi,inəŋinji,i n ə ŋ i n j i,,Girfanova2001;Oskolskaya2021,,false,^i n ə ŋ i n j i$,default
Udihe-149_dayn-2,,Udihe,149_dayn,inəŋinji ~ nəŋi,nəŋi,n ə ŋ i,,Girfanova2001;Oskolskaya2021,,false,^n ə ŋ i$,default
Negidal-149_dayn-1,,Negidal,149_dayn,inəŋ ~ inəŋɣi,inəŋ,i n ə ŋ,,Cincius1982;Oskolskaya2021,,false,^i n ə ŋ$,default
Negidal-149_dayn-2,,Negidal,149_dayn,inəŋ ~ inəŋɣi,inəŋɣi,i n ə ŋ ɣ i,,Cincius1982;Oskolskaya2021,,false,^i n ə ŋ ɣ i$,default
Hezhe-149_dayn-1,,Hezhe,149_dayn,inin,inin,i n i n,,Zhangetal.1989;Oskolskaya2021,,false,^i n i n$,default
Oroqen-149_dayn-1,,Oroqen,149_dayn,iniji,iniji,i n i j i,,Hu1986;Oskolskaya2021,,false,^i n i j i$,default
Even-149_dayn-1,,Even,149_dayn,ineŋ,ineŋ,i n e ŋ,,Novikova1980;Oskolskaya2021,,false,^i n e ŋ$,default
Oroch-149_dayn-1,,Oroch,149_dayn,inəŋi,inəŋi,i n ə ŋ i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i n ə ŋ i$,default
Nanai_Najkhin-149_dayn-1,,Nanai_Najkhin,149_dayn,ini,ini,i n i,,Onenko1980;Oskolskaya2021,,false,^i n i$,default
Jurchen-149_dayn-1,,Jurchen,149_dayn,inəŋgi,inəŋgi,i n ə ŋ g i,,Kane1989;Oskolskaya2021,,false,^i n ə ŋ g i$,default
Evenki_Khamnigan-149_dayn-1,,Evenki_Khamnigan,149_dayn,inəŋiː,inəŋiː,i n ə ŋ iː,,Tsumagari1992;Oskolskaya2021,,false,^i n ə ŋ iː$,default
Xibe-149_dayn-1,,Xibe,149_dayn,inɘŋ,inɘŋ,i n ɘ ŋ,,Li1986;Oskolskaya2021,,false,^i n ɘ ŋ$,default
Manchu-149_dayn-1,,Manchu,149_dayn,inəŋgji,inəŋgji,i n ə ŋ g j i,,Norman1978;Oskolskaya2021,,false,^i n ə ŋ g j i$,default
Kur_Urmi-149_dayn-1,,Kur_Urmi,149_dayn,inəŋi,inəŋi,i n ə ŋ i,,Sunik1958;Oskolskaya2021,,false,^i n ə ŋ i$,default
Evenki_Chiringda-149_dayn-1,,Evenki_Chiringda,149_dayn,tɨrgaɲiː,tɨrgaɲiː,t ɨ r g a ɲ iː,,Eldogir2007;Oskolskaya2021,,false,^t ɨ r g a ɲ iː$,default
Evenki_Strelka_Chun-149_dayn-1,,Evenki_Strelka_Chun,149_dayn,tɨrgaɲiː,tɨrgaɲiː,t ɨ r g a ɲ iː,,Andreeva2007;Oskolskaya2021,,false,^t ɨ r g a ɲ iː$,default
Evenki_Teteya-149_dayn-1,,Evenki_Teteya,149_dayn,tɨrgaɲiː,tɨrgaɲiː,t ɨ r g a ɲ iː,become.day-NMLZ.TEMP,Kaplina2018;Oskolskaya2021,,false,^t ɨ r g a ɲ iː$,default
Evenki_Tutonchany-149_dayn-1,,Evenki_Tutonchany,149_dayn,tɨrgaɲiː,tɨrgaɲiː,t ɨ r g a ɲ iː,,Kombagir2008;Oskolskaya2021,,false,^t ɨ r g a ɲ iː$,default
Evenki_StonyTunguska-149_dayn-1,,Evenki_StonyTunguska,149_dayn,tirɣaniː,tirɣaniː,t i r ɣ a n iː,,Vasilevich1958;Oskolskaya2021,,false,^t i r ɣ a n iː$,default
Solon-150_sleepv-1,,Solon,150_sleepv,aːʃɪn-,aːʃɪn-,aː ʃ ɪ n <?>,,Dorji1998;Oskolskaya2021,,false,^aː ʃ ɪ n - $,default
Evenki_Chiringda-150_sleepv-1,,Evenki_Chiringda,150_sleepv,aː-,aː-,aː <?>,,Eldogir2007;Oskolskaya2021,,false,^aː - $,default
Ulcha-150_sleepv-1,,Ulcha,150_sleepv,awo- ~ ao-,awo-,a w o <?>,,Sunik1985;Oskolskaya2021,,false,^a w o - $,default
Ulcha-150_sleepv-2,,Ulcha,150_sleepv,awo- ~ ao-,ao-,ao <?>,,Sunik1985;Oskolskaya2021,,false,^ao - $,default
Orok-150_sleepv-1,,Orok,150_sleepv,ɑu-,ɑu-,ɑ u <?>,,Ikegami1997;Oskolskaya2021,,false,^ɑ u - $,default
Nanai_Bikin-150_sleepv-1,,Nanai_Bikin,150_sleepv,ao- ~ aː-,ao-,ao <?>,cf. to lie,Sem1976;Oskolskaya2021,,false,^ao - $,default
Nanai_Bikin-150_sleepv-2,,Nanai_Bikin,150_sleepv,ao- ~ aː-,aː-,aː <?>,cf. to lie,Sem1976;Oskolskaya2021,,false,^aː - $,default
Negidal-150_sleepv-1,,Negidal,150_sleepv,aː-,aː-,aː <?>,,Cincius1982;Oskolskaya2021,,false,^aː - $,default
Hezhe-150_sleepv-1,,Hezhe,150_sleepv,afinə-,afinə-,a f i n ə <?>,,Zhangetal.1989;Oskolskaya2021,,false,^a f i n ə - $,default
Evenki_Strelka_Chun-150_sleepv-1,,Evenki_Strelka_Chun,150_sleepv,aː-,aː-,aː <?>,,Andreeva2007;Oskolskaya2021,,false,^aː - $,default
Evenki_Teteya-150_sleepv-1,,Evenki_Teteya,150_sleepv,aː-,aː-,aː <?>,,Kaplina2018;Oskolskaya2021,,false,^aː - $,default
Oroqen-150_sleepv-1,,Oroqen,150_sleepv,aːʃen-,aːʃen-,aː ʃ e n <?>,,Hu1986;Oskolskaya2021,,false,^aː ʃ e n - $,default
Oroch-150_sleepv-1,,Oroch,150_sleepv,aː(g)-,aː-,aː <?>,,AvrorinLebedeva1978;Oskolskaya2021,,false,^aː - $,default
Nanai_Najkhin-150_sleepv-1,,Nanai_Najkhin,150_sleepv,ao-,ao-,ao <?>,,Onenko1980;Oskolskaya2021,,false,^ao - $,default
Evenki_Tutonchany-150_sleepv-1,,Evenki_Tutonchany,150_sleepv,aː-,aː-,aː <?>,,Kombagir2008;Oskolskaya2021,,false,^aː - $,default
Evenki_Khamnigan-150_sleepv-1,,Evenki_Khamnigan,150_sleepv,aːʃɪn-,aːʃɪn-,aː ʃ ɪ n <?>,,Tsumagari1992;Oskolskaya2021,,false,^aː ʃ ɪ n - $,default
Evenki_StonyTunguska-150_sleepv-1,,Evenki_StonyTunguska,150_sleepv,aː-,aː-,aː <?>,,Vasilevich1958;Oskolskaya2021,,false,^aː - $,default
Kur_Urmi-150_sleepv-1,,Kur_Urmi,150_sleepv,afjɪna-,afjɪna-,a f j ɪ n a <?>,,Sunik1958;Oskolskaya2021,,false,^a f j ɪ n a - $,default
Udihe-150_sleepv-1,,Udihe,150_sleepv,ŋua-,ŋua-,ŋ ua <?>,,Girfanova2001;Oskolskaya2021,,false,^ŋ ua - $,default
Jurchen-150_sleepv-1,,Jurchen,150_sleepv,dədu,dədu,d ə d u,,Kane1989;Oskolskaya2021,,false,^d ə d u$,default
Xibe-150_sleepv-1,,Xibe,150_sleepv,ɑmxɘ-,ɑmxɘ-,ɑ m x ɘ <?>,,Li1986;Oskolskaya2021,,false,^ɑ m x ɘ - $,default
Manchu-150_sleepv-1,,Manchu,150_sleepv,aŋa-,aŋa-,a ŋ a <?>,,Norman1978;Oskolskaya2021,,false,^a ŋ a - $,default
Even-150_sleepv-1,,Even,150_sleepv,ħukle-,ħukle-,ħ u k l e <?>,,Novikova1980;Oskolskaya2021,,false,^ħ u k l e - $,default
Solon-151_monthn-1,,Solon,151_monthn,be̞ ~ be̞ːga,be̞,b e̞,,Dorji1998;Oskolskaya2021,,false,^b e̞$,default
Solon-151_monthn-2,,Solon,151_monthn,be̞ ~ be̞ːga,be̞ːga,b e̞ː g a,,Dorji1998;Oskolskaya2021,,false,^b e̞ː g a$,default
Evenki_Chiringda-151_monthn-1,,Evenki_Chiringda,151_monthn,"béːγa
",béːγa,b éː <?> a,,Eldogir2007;Oskolskaya2021,,false,^b éː γ a$,default
Ulcha-151_monthn-1,,Ulcha,151_monthn,bjeː,bjeː,b j eː,,Sunik1985;Oskolskaya2021,,false,^b j eː$,default
Orok-151_monthn-1,,Orok,151_monthn,bɛː,bɛː,b ɛː,,Ikegami1997;Oskolskaya2021,,false,^b ɛː$,default
Nanai_Bikin-151_monthn-1,,Nanai_Bikin,151_monthn,bjæː,bjæː,b j æː,cf. moon,Sem1976;Oskolskaya2021,,false,^b j æː$,default
Udihe-151_monthn-1,,Udihe,151_monthn,bjæ,bjæ,b j æ,,Girfanova2001;Oskolskaya2021,,false,^b j æ$,default
Negidal-151_monthn-1,,Negidal,151_monthn,bɛːɣa,bɛːɣa,b ɛː ɣ a,,Cincius1982;Oskolskaya2021,,false,^b ɛː ɣ a$,default
Hezhe-151_monthn-1,,Hezhe,151_monthn,pia,pia,p ia,cf. moon,Zhangetal.1989;Oskolskaya2021,,false,^p ia$,default
Evenki_Strelka_Chun-151_monthn-1,,Evenki_Strelka_Chun,151_monthn,beːγa,beːγa,b eː <?> a,,Andreeva2007;Oskolskaya2021,,false,^b eː γ a$,default
Evenki_Teteya-151_monthn-1,,Evenki_Teteya,151_monthn,beːγa,beːγa,b eː <?> a,,Kaplina2018;Oskolskaya2021,,false,^b eː γ a$,default
Oroqen-151_monthn-1,,Oroqen,151_monthn,bɛː,bɛː,b ɛː,,Hu1986;Oskolskaya2021,,false,^b ɛː$,default
Even-151_monthn-1,,Even,151_monthn,biˁ͡aˁɣ,biˁ͡aˁɣ,b iˤaˤ ɣ,,Novikova1980;Oskolskaya2021,,false,^b iˁ͡aˁ ɣ$,default
Oroch-151_monthn-1,,Oroch,151_monthn,bjæ,bjæ,b j æ,cf. moon,AvrorinLebedeva1978;Oskolskaya2021,,false,^b j æ$,default
Nanai_Najkhin-151_monthn-1,,Nanai_Najkhin,151_monthn,bea,bea,b ea,,Onenko1980;Oskolskaya2021,,false,^b ea$,default
Jurchen-151_monthn-1,,Jurchen,151_monthn,biə,biə,b iə,,Kane1989;Oskolskaya2021,,false,^b iə$,default
Evenki_Tutonchany-151_monthn-1,,Evenki_Tutonchany,151_monthn,beːga,beːga,b eː g a,,Kombagir2008;Oskolskaya2021,,false,^b eː g a$,default
Evenki_Khamnigan-151_monthn-1,,Evenki_Khamnigan,151_monthn,beːga,beːga,b eː g a,,Tsumagari1992;Oskolskaya2021,,false,^b eː g a$,default
Xibe-151_monthn-1,,Xibe,151_monthn,biɑ,biɑ,b iɑ,,Li1986;Oskolskaya2021,,false,^b iɑ$,default
Evenki_StonyTunguska-151_monthn-1,,Evenki_StonyTunguska,151_monthn,beːɣa,beːɣa,b eː ɣ a,,Vasilevich1958;Oskolskaya2021,,false,^b eː ɣ a$,default
Manchu-151_monthn-1,,Manchu,151_monthn,bjija,bjija,b j i j a,,Norman1978;Oskolskaya2021,,false,^b j i j a$,default
Kur_Urmi-151_monthn-1,,Kur_Urmi,151_monthn,bjæ,bjæ,b j æ,,Sunik1958;Oskolskaya2021,,false,^b j æ$,default
Even-151_monthn-2,,Even,151_monthn,aˁtqiˁqaˁn,aˁtqiˁqaˁn,aˤ t q iˤ q aˤ n,,Novikova1980;Oskolskaya2021,,false,^aˁ t q iˁ q aˁ n$,default
Udihe-152_white-1,,Udihe,152_white,ʦaljiɣji,ʦaljiɣji,ts a l j i ɣ j i,,Girfanova2001;Oskolskaya2021,,false,^ʦ a l j i ɣ j i$,default
Hezhe-152_white-1,,Hezhe,152_white,ɕiɛngi,ɕiɛngi,ɕ iɛ n g i,,Zhangetal.1989;Oskolskaya2021,,false,^ɕ iɛ n g i$,default
Jurchen-152_white-1,,Jurchen,152_white,ʃaŋgia,ʃaŋgia,ʃ a ŋ g ia,,Kane1989;Oskolskaya2021,,false,^ʃ a ŋ g ia$,default
Xibe-152_white-1,,Xibe,152_white,sɑŋɘn,sɑŋɘn,s ɑ ŋ ɘ n,,Li1986;Oskolskaya2021,,false,^s ɑ ŋ ɘ n$,default
Manchu-152_white-1,,Manchu,152_white,ʃaŋgjijan / ʃanjan,ʃaŋgjijan,ʃ a ŋ g j i j a n,,Norman1978;Oskolskaya2021,,false,^ʃ a ŋ g j i j a n$,default
Manchu-152_white-2,,Manchu,152_white,ʃaŋgjijan / ʃanjan,ʃanjan,ʃ a n j a n,,Norman1978;Oskolskaya2021,,false,^ʃ a n j a n$,default
Ulcha-152_white-1,,Ulcha,152_white,ʧaːgʤa(n),ʧaːgʤa,tʃ aː g dʒ a,,Sunik1985;Oskolskaya2021,,false,^ʧ aː g ʤ a$,default
Orok-152_white-1,,Orok,152_white,tɑːgdɑ,tɑːgdɑ,t ɑː g d ɑ,,Ikegami1997;Oskolskaya2021,,false,^t ɑː g d ɑ$,default
Nanai_Bikin-152_white-1,,Nanai_Bikin,152_white,ʦaːgʣa(n),ʦaːgʣa,ts aː g dz a,,Sem1976;Oskolskaya2021,,false,^ʦ aː g ʣ a$,default
Udihe-152_white-2,,Udihe,152_white,ʦagʤa,ʦagʤa,ts a g dʒ a,,Kormushin1998;Oskolskaya2021,,false,^ʦ a g ʤ a$,default
Oroch-152_white-1,,Oroch,152_white,ʧaːgʤa(n),ʧaːgʤa,tʃ aː g dʒ a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ʧ aː g ʤ a$,default
Nanai_Najkhin-152_white-1,,Nanai_Najkhin,152_white,ʧaːgʤan,ʧaːgʤan,tʃ aː g dʒ a n,,Onenko1980;Oskolskaya2021,,false,^ʧ aː g ʤ a n$,default
Kur_Urmi-152_white-1,,Kur_Urmi,152_white,ʧaɢʤan,ʧaɢʤan,tʃ a ɢ dʒ a n,,Sunik1958;Oskolskaya2021,,false,^ʧ a ɢ ʤ a n$,default
Nanai_Bikin-152_white-2,,Nanai_Bikin,152_white,baeso,baeso,b ae s o,,Sem1976;Oskolskaya2021,,false,^b ae s o$,default
Solon-152_white-1,,Solon,152_white,gɪltarɪŋ,gɪltarɪŋ,g ɪ l t a r ɪ ŋ,white-ADJ,Dorji1998;Oskolskaya2021,,false,^g ɪ l t a r ɪ ŋ$,default
Even-152_white-1,,Even,152_white,giˁltaˁɲaˁ,giˁltaˁɲaˁ,g iˤ l t aˤ ɲ aˤ,,Novikova1980;Oskolskaya2021,,false,^g iˁ l t aˁ ɲ aˁ$,default
Even-152_white-2,,Even,152_white,ɲoˁːbaˁtiˁ,ɲoˁːbaˁtiˁ,ɲ oˤː b aˤ t iˤ,,Novikova1980;Oskolskaya2021,,false,^ɲ oˁː b aˁ t iˁ$,default
Evenki_Chiringda-152_white-1,,Evenki_Chiringda,152_white,"bagdama
",bagdama,b a g d a m a,,Eldogir2007;Oskolskaya2021,,false,^b a g d a m a$,default
Negidal-152_white-1,,Negidal,152_white,bagdajiːn,bagdajiːn,b a g d a j iː n,white-ADJ,Cincius1982;Oskolskaya2021,,false,^b a g d a j iː n$,default
Evenki_Strelka_Chun-152_white-1,,Evenki_Strelka_Chun,152_white,bagdari:n,bagdari:n,b a g d a r iː n,,Andreeva2007;Oskolskaya2021,,false,^b a g d a r i: n$,default
Evenki_Teteya-152_white-1,,Evenki_Teteya,152_white,bagdama,bagdama,b a g d a m a,,Kaplina2018;Oskolskaya2021,,false,^b a g d a m a$,default
Oroqen-152_white-1,,Oroqen,152_white,bagdaren,bagdaren,b a g d a r e n,white-ADJ,Hu1986;Oskolskaya2021,,false,^b a g d a r e n$,default
Evenki_Tutonchany-152_white-1,,Evenki_Tutonchany,152_white,bagdama,bagdama,b a g d a m a,,Kombagir2008;Oskolskaya2021,,false,^b a g d a m a$,default
Evenki_Khamnigan-152_white-1,,Evenki_Khamnigan,152_white,bagdarɪn,bagdarɪn,b a g d a r ɪ n,white.ADJ,Tsumagari1992;Oskolskaya2021,,false,^b a g d a r ɪ n$,default
Evenki_StonyTunguska-152_white-1,,Evenki_StonyTunguska,152_white,baɣdama,baɣdama,b a ɣ d a m a,white-ADJ,Vasilevich1958;Oskolskaya2021,,false,^b a ɣ d a m a$,default
Solon-153_sewv-1,,Solon,153_sewv,uldi-,uldi-,u l d i <?>,,Dorji1998;Oskolskaya2021,,false,^u l d i - $,default
Evenki_Chiringda-153_sewv-1,,Evenki_Chiringda,153_sewv,uldɨ-,uldɨ-,u l d ɨ <?>,,Eldogir2007;Oskolskaya2021,,false,^u l d ɨ - $,default
Ulcha-153_sewv-1,,Ulcha,153_sewv,urpu-,urpu-,u r p u <?>,,Sunik1985;Oskolskaya2021,,false,^u r p u - $,default
Orok-153_sewv-1,,Orok,153_sewv,ul̥pi- ~ urpi-,ul̥pi-,u l̥ p i <?>,,Ikegami1997;Oskolskaya2021,,false,^u l̥ p i - $,default
Orok-153_sewv-2,,Orok,153_sewv,ul̥pi- ~ urpi-,urpi-,u r p i <?>,,Ikegami1997;Oskolskaya2021,,false,^u r p i - $,default
Nanai_Bikin-153_sewv-1,,Nanai_Bikin,153_sewv,ulfji-,ulfji-,u l f j i <?>,,Sem1976;Oskolskaya2021,,false,^u l f j i - $,default
Udihe-153_sewv-1,,Udihe,153_sewv,ulji-,ulji-,u l j i <?>,,Girfanova2001;Oskolskaya2021,,false,^u l j i - $,default
Negidal-153_sewv-1,,Negidal,153_sewv,uli-,uli-,u l i <?>,,Cincius1982;Oskolskaya2021,,false,^u l i - $,default
Hezhe-153_sewv-1,,Hezhe,153_sewv,uləɕi-,uləɕi-,u l ə ɕ i <?>,,Zhangetal.1989;Oskolskaya2021,,false,^u l ə ɕ i - $,default
Evenki_Strelka_Chun-153_sewv-1,,Evenki_Strelka_Chun,153_sewv,ulliː-,ulliː-,u ll iː <?>,,Andreeva2007;Oskolskaya2021,,false,^u ll iː - $,default
Oroqen-153_sewv-1,,Oroqen,153_sewv,uliː-,uliː-,u l iː <?>,,LiandWhaley2009;Oskolskaya2021,,false,^u l iː - $,default
Oroch-153_sewv-1,,Oroch,153_sewv,ipːi-,ipːi-,i pː i <?>,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i pː i - $,default
Nanai_Najkhin-153_sewv-1,,Nanai_Najkhin,153_sewv,ulpi-,ulpi-,u l p i <?>,,Onenko1980;Oskolskaya2021,,false,^u l p i - $,default
Evenki_Tutonchany-153_sewv-1,,Evenki_Tutonchany,153_sewv,uldɨː-,uldɨː-,u l d ɨː <?>,,Kombagir2008;Oskolskaya2021,,false,^u l d ɨː - $,default
Evenki_Khamnigan-153_sewv-1,,Evenki_Khamnigan,153_sewv,uldi-,uldi-,u l d i <?>,,Tsumagari1992;Oskolskaya2021,,false,^u l d i - $,default
Xibe-153_sewv-1,,Xibe,153_sewv,ivi-,ivi-,i v i <?>,,Li1986;Oskolskaya2021,,false,^i v i - $,default
Evenki_StonyTunguska-153_sewv-1,,Evenki_StonyTunguska,153_sewv,ʉlːɨː-,ʉlːɨː-,ʉ lː ɨː <?>,,Vasilevich1958;Oskolskaya2021,,false,^ʉ lː ɨː - $,default
